instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,63,35107/140,0.25,207.65234878997245,G,3
Piano,,63,17571/70,0.25,103.82617439498618,G,2
Piano,,63,35177/140,0.25,207.65234878997245,G,3
Piano,,63,8803/35,0.25,155.56349186104035,D,3
Piano,,63,35247/140,0.25,207.65234878997245,G,3
Piano,,64,17641/70,0.25,103.82617439498618,G,2
Piano,,64,35317/140,0.25,184.9972113558171,F,3
Piano,,64,8838/35,0.25,155.56349186104035,D,3
Piano,,64,35387/140,0.25,184.9972113558171,F,3
Piano,,64,17711/70,0.25,103.82617439498618,G,2
Piano,,64,35457/140,0.25,184.9972113558171,F,3
Piano,,64,8873/35,0.25,155.56349186104035,D,3
Piano,,64,35527/140,0.25,184.9972113558171,F,3
Piano,,64,17781/70,0.25,103.82617439498618,G,2
Piano,,64,35597/140,0.25,184.9972113558171,F,3
Piano,,64,8908/35,0.25,155.56349186104035,D,3
Piano,,64,35667/140,0.25,184.9972113558171,F,3
Piano,,64,17851/70,0.25,103.82617439498618,G,2
Piano,,64,35737/140,0.25,184.9972113558171,F,3
Piano,,64,8943/35,0.25,155.56349186104035,D,3
Piano,,64,35807/140,0.25,184.9972113558171,F,3
Piano,,65,17921/70,0.25,164.81377845643485,E,3
Piano,,65,17921/70,0.25,207.65234878997245,G,3
Piano,,65,17921/70,0.5,69.29565774421793,C,2
Piano,,65,35877/140,0.25,103.82617439498618,G,2
Piano,,65,8978/35,0.25,138.59131548843592,C,3
Piano,,65,8978/35,0.5,103.82617439498618,G,2
Piano,,65,35947/140,0.25,164.81377845643485,E,3
Piano,,65,17991/70,0.25,207.65234878997245,G,3
Piano,,65,17991/70,0.5,69.29565774421793,C,2
Piano,,65,36017/140,0.25,138.59131548843592,C,3
Piano,,65,9013/35,0.25,164.81377845643485,E,3
Piano,,65,9013/35,0.5,103.82617439498618,G,2
Piano,,65,36087/140,0.25,207.65234878997245,G,3
Piano,,65,18061/70,0.25,277.182630976872,C,4
Piano,,65,18061/70,0.5,69.29565774421793,C,2
Piano,,65,36157/140,0.25,164.81377845643485,E,3
Piano,,65,9048/35,0.25,207.65234878997245,G,3
Piano,,65,9048/35,0.5,103.82617439498618,G,2
Piano,,65,36227/140,0.25,277.182630976872,C,4
Piano,,65,18131/70,0.5,69.29565774421793,C,2
Piano,,65,36297/140,0.25,207.65234878997245,G,3
Piano,,65,9083/35,0.25,277.182630976872,C,4
Piano,,65,9083/35,0.5,103.82617439498618,G,2
Piano,,66,18201/70,0.25,174.61411571650183,E,3
Piano,,66,18201/70,0.25,207.65234878997245,G,3
Piano,,66,18201/70,0.5,69.29565774421793,C,2
Piano,,66,36437/140,0.25,138.59131548843592,C,3
Piano,,66,9118/35,0.25,174.61411571650183,E,3
Piano,,66,9118/35,0.5,103.82617439498618,G,2
Piano,,66,36507/140,0.25,207.65234878997245,G,3
Piano,,66,18271/70,0.25,277.182630976872,C,4
Piano,,66,18271/70,0.5,69.29565774421793,C,2
Piano,,66,36577/140,0.25,174.61411571650183,E,3
Piano,,66,9153/35,0.25,207.65234878997245,G,3
Piano,,66,9153/35,0.5,103.82617439498618,G,2
Piano,,66,36647/140,0.25,277.182630976872,C,4
Piano,,66,18341/70,0.5,69.29565774421793,C,2
Piano,,66,36717/140,0.25,207.65234878997245,G,3
Piano,,66,9188/35,0.5,103.82617439498618,G,2
Piano,,66,18411/70,0.5,69.29565774421793,C,2
Piano,,66,9223/35,0.5,103.82617439498618,G,2
Piano,,67,18481/70,0.5,69.29565774421793,C,2
Piano,,67,9258/35,0.5,103.82617439498618,G,2
Piano,,67,18551/70,0.5,69.29565774421793,C,2
Piano,,67,9293/35,0.5,103.82617439498618,G,2
Piano,,67,18621/70,0.5,69.29565774421793,C,2
Piano,,67,9328/35,0.5,103.82617439498618,G,2
Piano,,67,18691/70,0.5,69.29565774421793,C,2
Piano,,67,18691/70,0.5,138.59131548843592,C,3
Piano,,67,9363/35,0.5,103.82617439498618,G,2
Piano,,68,18761/70,0.5,61.73541265701542,B,1
Piano,,68,37557/140,0.25,138.59131548843592,C,3
Piano,,68,9398/35,0.25,174.61411571650183,E,3
Piano,,68,9398/35,0.5,103.82617439498618,G,2
Piano,,68,37627/140,0.25,207.65234878997245,G,3
Piano,,68,18831/70,0.25,277.182630976872,C,4
Piano,,68,18831/70,0.5,61.73541265701542,B,1
Piano,,68,37697/140,0.25,174.61411571650183,E,3
Piano,,68,9433/35,0.25,207.65234878997245,G,3
Piano,,68,9433/35,0.5,103.82617439498618,G,2
Piano,,68,37767/140,0.25,277.182630976872,C,4
Piano,,68,18901/70,0.5,61.73541265701542,B,1
Piano,,68,9468/35,0.5,103.82617439498618,G,2
Piano,,68,18971/70,0.5,61.73541265701542,B,1
Piano,,68,9503/35,0.5,103.82617439498618,G,2
Piano,,69,19041/70,0.5,61.73541265701542,B,1
Piano,,69,9538/35,0.5,103.82617439498618,G,2
Piano,,69,19111/70,0.5,61.73541265701542,B,1
Piano,,69,9573/35,0.5,103.82617439498618,G,2
Piano,,69,19181/70,0.5,61.73541265701542,B,1
Piano,,69,9608/35,0.5,103.82617439498618,G,2
Piano,,69,19251/70,0.5,61.73541265701542,B,1
Piano,,69,19251/70,0.5,123.4708253140309,B,2
Piano,,69,9643/35,0.5,103.82617439498618,G,2
Piano,,70,19321/70,0.5,54.999999999999915,A,1
Piano,,70,38677/140,0.25,138.59131548843592,C,3
Piano,,70,9678/35,0.25,184.9972113558171,F,3
Piano,,70,9678/35,0.5,109.99999999999989,A,2
Piano,,70,38747/140,0.25,219.9999999999999,A,3
Piano,,70,19391/70,0.5,54.999999999999915,A,1
Piano,,70,9713/35,0.5,109.99999999999989,A,2
Piano,,70,19461/70,0.5,54.999999999999915,A,1
Piano,,70,9748/35,0.5,109.99999999999989,A,2
Piano,,70,19531/70,0.5,54.999999999999915,A,1
Piano,,70,9783/35,0.5,109.99999999999989,A,2
Piano,,71,19601/70,0.5,43.65352892912541,E,1
Piano,,71,39237/140,0.25,138.59131548843592,C,3
Piano,,71,9818/35,0.25,207.65234878997245,G,3
Piano,,71,9818/35,0.5,87.30705785825087,E,2
Piano,,71,39307/140,0.25,246.94165062806198,B,3
Piano,,71,19671/70,0.5,43.65352892912541,E,1
Piano,,71,9853/35,0.5,87.30705785825087,E,2
Piano,,71,19741/70,0.5,43.65352892912541,E,1
Piano,,71,9888/35,0.5,87.30705785825087,E,2
Piano,,71,19811/70,0.5,43.65352892912541,E,1
Piano,,71,9923/35,0.5,87.30705785825087,E,2
Piano,,72,19881/70,0.25,46.24930283895422,F,1
Piano,,72,19881/70,0.25,92.4986056779085,F,2
Piano,,72,39797/140,0.25,277.182630976872,C,4
Piano,,72,9958/35,0.25,219.9999999999999,A,3
Piano,,72,39867/140,0.25,277.182630976872,C,4
Piano,,72,19951/70,0.25,184.9972113558171,F,3
Piano,,72,39937/140,0.25,277.182630976872,C,4
Piano,,72,9993/35,0.25,219.9999999999999,A,3
Piano,,72,40007/140,0.25,277.182630976872,C,4
Piano,,72,20021/70,0.25,184.9972113558171,F,3
Piano,,72,40077/140,0.25,277.182630976872,C,4
Piano,,72,10028/35,0.25,219.9999999999999,A,3
Piano,,72,40147/140,0.25,277.182630976872,C,4
Piano,,72,20091/70,0.25,184.9972113558171,F,3
Piano,,72,40217/140,0.25,277.182630976872,C,4
Piano,,72,10063/35,0.25,219.9999999999999,A,3
Piano,,72,40287/140,0.25,277.182630976872,C,4
Piano,,73,20161/70,0.25,207.65234878997245,G,3
Piano,,73,40357/140,0.25,277.182630976872,C,4
Piano,,73,10098/35,0.25,246.94165062806198,B,3
Piano,,73,40427/140,0.25,277.182630976872,C,4
Piano,,73,20231/70,0.25,207.65234878997245,G,3
Piano,,73,40497/140,0.25,277.182630976872,C,4
Piano,,73,10133/35,0.25,246.94165062806198,B,3
Piano,,73,40567/140,0.25,277.182630976872,C,4
Piano,,73,20301/70,0.25,207.65234878997245,G,3
Piano,,73,40637/140,0.25,277.182630976872,C,4
Piano,,73,10168/35,0.25,246.94165062806198,B,3
Piano,,73,40707/140,0.25,277.182630976872,C,4
Piano,,73,20371/70,0.25,207.65234878997245,G,3
Piano,,73,40777/140,0.25,277.182630976872,C,4
Piano,,73,10203/35,0.25,246.94165062806198,B,3
Piano,,73,40847/140,0.25,277.182630976872,C,4
Piano,,74,20441/70,0.25,219.9999999999999,A,3
Piano,,74,40917/140,0.25,277.182630976872,C,4
Piano,,74,10238/35,0.25,219.9999999999999,A,3
Piano,,74,40987/140,0.25,277.182630976872,C,4
Piano,,74,20511/70,0.25,219.9999999999999,A,3
Piano,,74,41057/140,0.25,277.182630976872,C,4
Piano,,74,10273/35,0.25,219.9999999999999,A,3
Piano,,74,41127/140,0.25,277.182630976872,C,4
Piano,,74,20581/70,0.25,219.9999999999999,A,3
Piano,,74,41197/140,0.25,277.182630976872,C,4
Piano,,74,10308/35,0.25,219.9999999999999,A,3
Piano,,74,41267/140,0.25,277.182630976872,C,4
Piano,,74,20651/70,0.25,219.9999999999999,A,3
Piano,,74,41337/140,0.25,277.182630976872,C,4
Piano,,74,10343/35,0.25,219.9999999999999,A,3
Piano,,74,41407/140,0.25,277.182630976872,C,4
Piano,,75,20721/70,0.25,174.61411571650183,E,3
Piano,,75,41477/140,0.25,277.182630976872,C,4
Piano,,75,10378/35,0.25,174.61411571650183,E,3
Piano,,75,41547/140,0.25,277.182630976872,C,4
Piano,,75,20791/70,0.25,174.61411571650183,E,3
Piano,,75,41617/140,0.25,277.182630976872,C,4
Piano,,75,10413/35,0.25,174.61411571650183,E,3
Piano,,75,41687/140,0.25,277.182630976872,C,4
Piano,,75,20861/70,0.25,174.61411571650183,E,3
Piano,,75,41757/140,0.25,277.182630976872,C,4
Piano,,75,10448/35,0.25,174.61411571650183,E,3
Piano,,75,41827/140,0.25,277.182630976872,C,4
Piano,,75,20931/70,0.25,174.61411571650183,E,3
Piano,,75,41897/140,0.25,277.182630976872,C,4
Piano,,75,10483/35,0.25,174.61411571650183,E,3
Piano,,75,41967/140,0.25,277.182630976872,C,4
Piano,,76,21001/70,1.0,184.9972113558171,F,3
Piano,,76,21071/70,2.0,277.182630976872,C,4
Piano,,76,21211/70,0.75,219.9999999999999,A,3
Piano,,76,42527/140,0.25,184.9972113558171,F,3
Piano,,77,21281/70,1.0,184.9972113558171,F,3
Piano,,77,21351/70,1.0,174.61411571650183,E,3
Piano,,77,21421/70,0.5,174.61411571650183,E,3
Piano,,77,10728/35,0.5,174.61411571650183,E,3
Piano,,77,21491/70,0.75,277.182630976872,C,4
Piano,,77,43087/140,0.25,174.61411571650183,E,3
Piano,,78,21561/70,1.0,207.65234878997245,G,3
Piano,,78,21631/70,1.0,184.9972113558171,F,3
Piano,,78,21701/70,0.5,184.9972113558171,F,3
Piano,,78,10868/35,0.5,184.9972113558171,F,3
Piano,,78,21771/70,0.75,277.182630976872,C,4
Piano,,78,43647/140,0.25,184.9972113558171,F,3
Piano,,79,21841/70,0.5,184.9972113558171,F,3
Piano,,79,10938/35,0.5,184.9972113558171,F,3
Piano,,79,21911/70,0.75,293.66476791740746,D,4
Piano,,79,43927/140,0.25,184.9972113558171,F,3
Piano,,79,21981/70,0.5,184.9972113558171,F,3
Piano,,79,11008/35,0.5,184.9972113558171,F,3
Piano,,79,22051/70,0.75,293.66476791740746,D,4
Piano,,79,44207/140,0.25,184.9972113558171,F,3
Piano,,80,22121/70,1.0,195.99771799087452,G,3
Piano,,80,22191/70,2.0,146.83238395870364,D,3
Piano,,80,22331/70,0.75,123.4708253140309,B,2
Piano,,80,44767/140,0.25,97.99885899543722,G,2
Piano,,81,22401/70,1.0,97.99885899543722,G,2
Piano,,81,22471/70,1.0,92.4986056779085,F,2
Piano,,81,22541/70,0.5,92.4986056779085,F,2
Piano,,81,11288/35,0.5,92.4986056779085,F,2
Piano,,81,22611/70,0.75,146.83238395870364,D,3
Piano,,81,45327/140,0.25,92.4986056779085,F,2
Piano,,82,22681/70,1.0,109.99999999999989,A,2
Piano,,82,22751/70,1.0,97.99885899543722,G,2
Piano,,82,22821/70,0.5,97.99885899543722,G,2
Piano,,82,11428/35,0.5,97.99885899543722,G,2
Piano,,82,22891/70,0.75,146.83238395870364,D,3
Piano,,82,45887/140,0.25,97.99885899543722,G,2
Piano,,83,22961/70,1.0,92.4986056779085,F,2
Piano,,83,23031/70,1.0,87.30705785825087,E,2
Piano,,83,23101/70,0.5,87.30705785825087,E,2
Piano,,83,11568/35,0.5,87.30705785825087,E,2
Piano,,83,23171/70,0.75,138.59131548843592,C,3
Piano,,83,46447/140,0.25,87.30705785825087,E,2
Piano,,84,23241/70,0.5,92.4986056779085,F,2
Piano,,84,11638/35,0.5,92.4986056779085,F,2
Piano,,84,23311/70,0.5,109.99999999999989,A,2
Piano,,84,11673/35,0.5,92.4986056779085,F,2
Piano,,84,23381/70,0.5,73.4161919793518,D,2
Piano,,84,11708/35,0.5,73.4161919793518,D,2
Piano,,84,23451/70,0.5,92.4986056779085,F,2
Piano,,84,11743/35,0.5,73.4161919793518,D,2
Piano,,85,23521/70,2.0,65.40639132514957,B,1
Piano,,85,23661/70,0.5,65.40639132514957,B,1
Piano,,85,11848/35,0.5,65.40639132514957,B,1
Piano,,85,23731/70,0.5,77.78174593052012,D,2
Piano,,85,11883/35,0.5,65.40639132514957,B,1
Piano,,86,23801/70,0.5,69.29565774421793,C,2
Piano,,86,11918/35,0.5,69.29565774421793,C,2
Piano,,86,23871/70,0.5,82.40688922821738,E,2
Piano,,86,11953/35,0.5,69.29565774421793,C,2
Piano,,86,23941/70,0.5,54.999999999999915,A,1
Piano,,86,11988/35,0.5,54.999999999999915,A,1
Piano,,86,24011/70,0.5,69.29565774421793,C,2
Piano,,86,12023/35,0.5,54.999999999999915,A,1
Piano,,87,24081/70,0.5,46.24930283895422,F,1
Piano,,87,12058/35,0.5,46.24930283895422,F,1
Piano,,87,24151/70,0.5,54.999999999999915,A,1
Piano,,87,12093/35,0.5,46.24930283895422,F,1
Piano,,87,24221/70,0.5,48.99942949771858,F,1
Piano,,87,12128/35,0.5,48.99942949771858,F,1
Piano,,87,24291/70,0.5,58.270470189761156,A,1
Piano,,87,12163/35,0.5,48.99942949771858,F,1
Piano,,88,24361/70,0.25,51.913087197493056,G,1
Piano,,88,48757/140,0.25,103.82617439498618,G,2
Piano,,88,12198/35,0.25,51.913087197493056,G,1
Piano,,88,48827/140,0.25,103.82617439498618,G,2
Piano,,88,24431/70,0.25,51.913087197493056,G,1
Piano,,88,48897/140,0.25,103.82617439498618,G,2
Piano,,88,12233/35,0.25,51.913087197493056,G,1
Piano,,88,48967/140,0.25,103.82617439498618,G,2
Piano,,88,24501/70,0.25,51.913087197493056,G,1
Piano,,88,49037/140,0.25,103.82617439498618,G,2
Piano,,88,12268/35,0.25,51.913087197493056,G,1
Piano,,88,49107/140,0.25,103.82617439498618,G,2
Piano,,88,24571/70,0.25,51.913087197493056,G,1
Piano,,88,49177/140,0.25,103.82617439498618,G,2
Piano,,88,12303/35,0.25,51.913087197493056,G,1
Piano,,88,49247/140,0.25,103.82617439498618,G,2
Piano,,89,24641/70,0.25,51.913087197493056,G,1
Piano,,89,49317/140,0.25,103.82617439498618,G,2
Piano,,89,12338/35,0.25,51.913087197493056,G,1
Piano,,89,49387/140,0.25,103.82617439498618,G,2
Piano,,89,24711/70,0.25,51.913087197493056,G,1
Piano,,89,49457/140,0.25,103.82617439498618,G,2
Piano,,89,12373/35,0.25,51.913087197493056,G,1
Piano,,89,49527/140,0.25,103.82617439498618,G,2
Piano,,89,24781/70,2.0,207.65234878997245,G,3
Piano,,89,24781/70,2.0,246.94165062806198,B,3
Piano,,89,24781/70,0.25,51.913087197493056,G,1
Piano,,89,49597/140,0.25,103.82617439498618,G,2
Piano,,89,12408/35,0.25,51.913087197493056,G,1
Piano,,89,49667/140,0.25,103.82617439498618,G,2
Piano,,89,24851/70,0.25,51.913087197493056,G,1
Piano,,89,49737/140,0.25,103.82617439498618,G,2
Piano,,89,12443/35,0.25,51.913087197493056,G,1
Piano,,89,49807/140,0.25,103.82617439498618,G,2
Piano,,90,24921/70,2.0,184.9972113558171,F,3
Piano,,90,24921/70,2.0,219.9999999999999,A,3
Piano,,90,24921/70,0.25,51.913087197493056,G,1
Piano,,90,49877/140,0.25,103.82617439498618,G,2
Piano,,90,12478/35,0.25,51.913087197493056,G,1
Piano,,90,49947/140,0.25,103.82617439498618,G,2
Piano,,90,24991/70,0.25,51.913087197493056,G,1
Piano,,90,50017/140,0.25,103.82617439498618,G,2
Piano,,90,12513/35,0.25,51.913087197493056,G,1
Piano,,90,50087/140,0.25,103.82617439498618,G,2
Piano,,90,25061/70,2.0,164.81377845643485,E,3
Piano,,90,25061/70,2.0,207.65234878997245,G,3
Piano,,90,25061/70,0.25,51.913087197493056,G,1
Piano,,90,50157/140,0.25,103.82617439498618,G,2
Piano,,90,12548/35,0.25,51.913087197493056,G,1
Piano,,90,50227/140,0.25,103.82617439498618,G,2
Piano,,90,25131/70,0.25,51.913087197493056,G,1
Piano,,90,50297/140,0.25,103.82617439498618,G,2
Piano,,90,12583/35,0.25,51.913087197493056,G,1
Piano,,90,50367/140,0.25,103.82617439498618,G,2
Piano,,91,25201/70,2.0,155.56349186104035,D,3
Piano,,91,25201/70,2.0,184.9972113558171,F,3
Piano,,91,25201/70,0.25,51.913087197493056,G,1
Piano,,91,50437/140,0.25,103.82617439498618,G,2
Piano,,91,12618/35,0.25,51.913087197493056,G,1
Piano,,91,50507/140,0.25,103.82617439498618,G,2
Piano,,91,25271/70,0.25,51.913087197493056,G,1
Piano,,91,50577/140,0.25,103.82617439498618,G,2
Piano,,91,12653/35,0.25,51.913087197493056,G,1
Piano,,91,50647/140,0.25,103.82617439498618,G,2
Piano,,91,25341/70,2.0,138.59131548843592,C,3
Piano,,91,25341/70,2.0,164.81377845643485,E,3
Piano,,91,25341/70,0.25,51.913087197493056,G,1
Piano,,91,50717/140,0.25,103.82617439498618,G,2
Piano,,91,12688/35,0.25,51.913087197493056,G,1
Piano,,91,50787/140,0.25,103.82617439498618,G,2
Piano,,91,25411/70,0.25,51.913087197493056,G,1
Piano,,91,50857/140,0.25,103.82617439498618,G,2
Piano,,91,12723/35,0.25,51.913087197493056,G,1
Piano,,91,50927/140,0.25,103.82617439498618,G,2
Piano,,92,25481/70,0.0,130.8127826502992,B,2
Piano,,92,25481/70,0.0,207.65234878997245,G,3
Piano,,92,25481/70,0.25,51.913087197493056,G,1
Piano,,92,50997/140,0.25,103.82617439498618,G,2
Piano,,92,12758/35,0.25,51.913087197493056,G,1
Piano,,92,51067/140,0.25,103.82617439498618,G,2
Piano,,92,25551/70,0.25,51.913087197493056,G,1
Piano,,92,51137/140,0.25,103.82617439498618,G,2
Piano,,92,12793/35,0.25,51.913087197493056,G,1
Piano,,92,51207/140,0.25,103.82617439498618,G,2
Piano,,92,25621/70,0.25,51.913087197493056,G,1
Piano,,92,51277/140,0.25,103.82617439498618,G,2
Piano,,92,12828/35,0.25,51.913087197493056,G,1
Piano,,92,51347/140,0.25,103.82617439498618,G,2
Piano,,92,25691/70,0.25,51.913087197493056,G,1
Piano,,92,51417/140,0.25,103.82617439498618,G,2
Piano,,92,12863/35,0.25,51.913087197493056,G,1
Piano,,92,51487/140,0.25,103.82617439498618,G,2
Piano,,93,25761/70,0.25,51.913087197493056,G,1
Piano,,93,51557/140,0.25,103.82617439498618,G,2
Piano,,93,12898/35,0.25,51.913087197493056,G,1
Piano,,93,51627/140,0.25,103.82617439498618,G,2
Piano,,93,25831/70,0.25,51.913087197493056,G,1
Piano,,93,51697/140,0.25,103.82617439498618,G,2
Piano,,93,12933/35,0.25,51.913087197493056,G,1
Piano,,93,51767/140,0.25,103.82617439498618,G,2
Piano,,93,25901/70,0.25,51.913087197493056,G,1
Piano,,93,51837/140,0.25,103.82617439498618,G,2
Piano,,93,12968/35,0.25,51.913087197493056,G,1
Piano,,93,51907/140,0.25,103.82617439498618,G,2
Piano,,93,25971/70,0.25,51.913087197493056,G,1
Piano,,93,51977/140,0.25,103.82617439498618,G,2
Piano,,93,13003/35,0.25,51.913087197493056,G,1
Piano,,93,52047/140,0.25,103.82617439498618,G,2
Piano,,94,26041/70,0.25,51.913087197493056,G,1
Piano,,94,52117/140,0.25,103.82617439498618,G,2
Piano,,94,13038/35,0.25,51.913087197493056,G,1
Piano,,94,52187/140,0.25,103.82617439498618,G,2
Piano,,94,26111/70,0.25,51.913087197493056,G,1
Piano,,94,52257/140,0.25,103.82617439498618,G,2
Piano,,94,13073/35,0.25,51.913087197493056,G,1
Piano,,94,52327/140,0.25,103.82617439498618,G,2
Piano,,94,26181/70,0.25,51.913087197493056,G,1
Piano,,94,52397/140,0.25,103.82617439498618,G,2
Piano,,94,13108/35,0.25,51.913087197493056,G,1
Piano,,94,52467/140,0.25,103.82617439498618,G,2
Piano,,94,26251/70,0.25,51.913087197493056,G,1
Piano,,94,52537/140,0.25,103.82617439498618,G,2
Piano,,94,13143/35,0.25,51.913087197493056,G,1
Piano,,94,52607/140,0.25,103.82617439498618,G,2
Piano,,95,26321/70,0.25,51.913087197493056,G,1
Piano,,95,52677/140,0.25,103.82617439498618,G,2
Piano,,95,13178/35,0.25,51.913087197493056,G,1
Piano,,95,52747/140,0.25,103.82617439498618,G,2
Piano,,95,26391/70,0.25,51.913087197493056,G,1
Piano,,95,52817/140,0.25,103.82617439498618,G,2
Piano,,95,13213/35,0.25,51.913087197493056,G,1
Piano,,95,52887/140,0.25,103.82617439498618,G,2
Piano,,95,26461/70,0.25,51.913087197493056,G,1
Piano,,95,52957/140,0.25,103.82617439498618,G,2
Piano,,95,13248/35,0.25,51.913087197493056,G,1
Piano,,95,53027/140,0.25,103.82617439498618,G,2
Piano,,95,26531/70,0.25,51.913087197493056,G,1
Piano,,95,53097/140,0.25,103.82617439498618,G,2
Piano,,95,13283/35,0.25,51.913087197493056,G,1
Piano,,95,53167/140,0.25,103.82617439498618,G,2
Piano,,96,26601/70,0.25,51.913087197493056,G,1
Piano,,96,53237/140,0.25,103.82617439498618,G,2
Piano,,96,13318/35,0.25,51.913087197493056,G,1
Piano,,96,53307/140,0.25,103.82617439498618,G,2
Piano,,96,26671/70,0.25,51.913087197493056,G,1
Piano,,96,53377/140,0.25,103.82617439498618,G,2
Piano,,96,13353/35,0.25,51.913087197493056,G,1
Piano,,96,53447/140,0.25,103.82617439498618,G,2
Piano,,96,26741/70,0.25,51.913087197493056,G,1
Piano,,96,53517/140,0.25,103.82617439498618,G,2
Piano,,96,13388/35,0.25,51.913087197493056,G,1
Piano,,96,53587/140,0.25,103.82617439498618,G,2
Piano,,96,26811/70,0.25,51.913087197493056,G,1
Piano,,96,53657/140,0.25,103.82617439498618,G,2
Piano,,96,13423/35,0.25,51.913087197493056,G,1
Piano,,96,53727/140,0.25,103.82617439498618,G,2
Piano,,97,26881/70,0.25,51.913087197493056,G,1
Piano,,97,53797/140,0.25,103.82617439498618,G,2
Piano,,97,13458/35,0.25,51.913087197493056,G,1
Piano,,97,53867/140,0.25,103.82617439498618,G,2
Piano,,97,26951/70,0.25,51.913087197493056,G,1
Piano,,97,53937/140,0.25,103.82617439498618,G,2
Piano,,97,13493/35,0.25,51.913087197493056,G,1
Piano,,97,54007/140,0.25,103.82617439498618,G,2
Piano,,97,27021/70,0.25,51.913087197493056,G,1
Piano,,97,54077/140,0.25,103.82617439498618,G,2
Piano,,97,13528/35,0.25,51.913087197493056,G,1
Piano,,97,54147/140,0.25,103.82617439498618,G,2
Piano,,97,27091/70,0.25,51.913087197493056,G,1
Piano,,97,54217/140,0.25,103.82617439498618,G,2
Piano,,97,13563/35,0.25,51.913087197493056,G,1
Piano,,97,54287/140,0.25,103.82617439498618,G,2
Piano,,98,27161/70,0.25,51.913087197493056,G,1
Piano,,98,54357/140,0.25,103.82617439498618,G,2
Piano,,98,13598/35,0.25,51.913087197493056,G,1
Piano,,98,54427/140,0.25,103.82617439498618,G,2
Piano,,98,27231/70,0.25,51.913087197493056,G,1
Piano,,98,54497/140,0.25,103.82617439498618,G,2
Piano,,98,13633/35,0.25,51.913087197493056,G,1
Piano,,98,54567/140,0.25,103.82617439498618,G,2
Piano,,98,27301/70,0.25,51.913087197493056,G,1
Piano,,98,54637/140,0.25,103.82617439498618,G,2
Piano,,98,13668/35,0.25,51.913087197493056,G,1
Piano,,98,54707/140,0.25,103.82617439498618,G,2
Piano,,98,27371/70,0.25,51.913087197493056,G,1
Piano,,98,54777/140,0.25,103.82617439498618,G,2
Piano,,98,13703/35,0.25,51.913087197493056,G,1
Piano,,98,54847/140,0.25,103.82617439498618,G,2
Piano,,99,27441/70,0.25,51.913087197493056,G,1
Piano,,99,54917/140,0.25,103.82617439498618,G,2
Piano,,99,13738/35,0.25,51.913087197493056,G,1
Piano,,99,54987/140,0.25,103.82617439498618,G,2
Piano,,99,27511/70,0.25,51.913087197493056,G,1
Piano,,99,55057/140,0.25,103.82617439498618,G,2
Piano,,99,13773/35,0.25,51.913087197493056,G,1
Piano,,99,55127/140,0.25,103.82617439498618,G,2
Piano,,99,27581/70,0.25,51.913087197493056,G,1
Piano,,99,55197/140,0.25,103.82617439498618,G,2
Piano,,99,13808/35,0.25,51.913087197493056,G,1
Piano,,99,55267/140,0.25,103.82617439498618,G,2
Piano,,99,27651/70,0.25,51.913087197493056,G,1
Piano,,99,55337/140,0.25,103.82617439498618,G,2
Piano,,99,13843/35,0.25,51.913087197493056,G,1
